timestamp,object_id,drowning_probability
2025-05-01 20:45:10,1,0.33977219462394714
2025-05-01 20:45:12,11,0.38992637395858765
2025-05-01 20:45:12,11,0.37480080127716064
2025-05-01 20:45:13,11,0.3696858584880829
2025-05-01 20:45:13,11,0.41399580240249634
2025-05-01 20:45:14,11,0.47860297560691833
2025-05-01 20:45:15,11,0.5745623111724854
2025-05-01 20:45:16,11,0.5106091499328613
2025-05-01 20:45:17,11,0.6632107496261597
2025-05-01 20:45:17,11,0.7132173776626587
2025-05-01 20:45:17,11,0.6417512893676758
2025-05-01 20:45:18,11,0.585785984992981
2025-05-01 20:45:20,11,0.4696531295776367
2025-05-01 20:45:26,11,0.27438822388648987
2025-05-01 20:45:26,11,0.40308088064193726
2025-05-01 20:45:44,14,0.46949344873428345
2025-05-01 20:45:44,11,0.3306582570075989
2025-05-01 20:45:45,14,0.5203269720077515
2025-05-01 20:45:45,11,0.5426816940307617
2025-05-01 20:45:50,14,0.26584795117378235
2025-05-01 20:46:13,28,0.3563171923160553
2025-05-01 20:46:14,28,0.5336260795593262
2025-05-01 20:46:16,28,0.5439926981925964
2025-05-01 20:46:16,28,0.4910147786140442
2025-05-01 20:46:23,28,0.41148674488067627
2025-05-01 20:46:23,28,0.546044647693634
2025-05-01 20:46:24,28,0.5118822455406189
2025-05-01 20:46:25,28,0.5955138206481934
2025-05-01 20:46:25,28,0.6740618944168091
2025-05-01 20:46:25,28,0.6091800928115845
2025-05-01 20:46:25,28,0.6734367609024048
2025-05-01 20:46:54,38,0.344901442527771
2025-05-01 20:46:55,38,0.42624184489250183
2025-05-01 20:46:56,38,0.6813781261444092
2025-05-01 20:46:56,38,0.8098840713500977
2025-05-01 20:46:56,38,0.8785039782524109
2025-05-01 20:46:56,38,0.6904773116111755
2025-05-01 20:46:57,38,0.6120517253875732
2025-05-01 20:46:59,38,0.3361111879348755
