timestamp,object_id,drowning_probability
2025-05-12 15:56:29,3,0.3488287925720215
2025-05-12 15:56:38,3,0.45705559849739075
2025-05-12 15:56:39,3,0.5418077707290649
2025-05-12 15:56:40,3,0.6783468723297119
2025-05-12 15:56:41,3,0.6040438413619995
2025-05-12 15:56:42,3,0.7209107875823975
2025-05-12 15:56:42,3,0.8067003488540649
2025-05-12 15:56:43,3,0.8703247308731079
2025-05-12 15:56:43,3,0.8105767965316772
2025-05-12 15:56:43,3,0.8031556010246277
2025-05-12 15:56:44,3,0.6842787265777588
2025-05-12 15:56:45,3,0.741137683391571
2025-05-12 15:56:46,3,0.7541403770446777
2025-05-12 15:56:47,3,0.7067105770111084
2025-05-12 15:56:48,3,0.6492476463317871
2025-05-12 15:56:48,3,0.7313446998596191
2025-05-12 16:01:55,245,0.5512679815292358
2025-05-12 16:01:56,245,0.6741955876350403
2025-05-12 16:01:57,245,0.6338047981262207
2025-05-12 16:01:57,245,0.6209221482276917
2025-05-12 16:01:58,245,0.5620794892311096
2025-05-12 16:01:59,245,0.5892456769943237
2025-05-12 16:02:00,245,0.5648157596588135
